text,label
text dan and tell him to go home,119
text samantha and let her know i will arrive in 10 minutes,119
text katy and tell her i love her,119
text jean and tell him to call work,119
text steve and tell him i am running late,119
i'd like you to text marie and let her know to meet me at the hospital,119
text jeff and tell him to pay the bill,119
text mark and tell him to leave now,119
send jack a text saying hi,119
send a text that says hi to abby,119
"i'd like to send a text to jack, say ""hi",119
can you text dave and tell him i like his paper,119
can you text mary and tell her she is amazing,119
can you text bill and tell him i love him,119
set a 4 minute timer,122
set a 2 minute timer,122
set a 3 minute timer,122
set a 5 minute timer,122
set a 1 minute timer,122
who set up the numbers for it,122
start the timer,122
start a timer please,122
i need to start a timer,122
i need a timer to be set,122
could you set a timer,122
set a timer,122
i need to have a timer for 10 minutes,122
make a 10 minute timer,122
give me a 10 minute timer,122
will you create a timer for me,122
please begin a timer,122
is it possible to set a timer,122
i want a timer set for 10 minutes,122
set a timer for 10 minutes,122
can i get a timer set,122
i need to use a timer,122
set a timer to go off in 1 hour,122
i need a timer for 45 minutes,122
in 15 minutes the timer should go off,122
start the timer now,122
set a timer for 30 minutes,122
set a timer for 5 minutes from now,122
let me know when it's been 5 minutes,122
can you set the timer to 20 minutes,122
give me the pressure for the tires on my car,125
can you tell me the tire pressure for the car,125
give me the tire pressure for the car,125
go ahead and give me the tire pressure of my vehicle,125
what exactly is the tire pressure for the car,125
i must kniw how low are my tires on air,125
please tell me my car's tire pressure,125
i need to know how low are my tires on air,125
i shall know how low are my tires on air,125
tell me my car's tire pressure,125
i gotta know my car;s tire pressure,125
i would like to know my car's tire pressure,125
i gotta know how low are my tires on air,125
i wanna know my car's tire pressure,125
i wanna know how low are my tires on air,125
how can i find out what my tire pressure is,125
how do i find out my tire pressure,125
my tires are how low on air,125
how low are my tires right now on air,125
my tires are filled enough or no,125
what's the tire pressure of my tires,125
is there enough air in my tires,125
my tires need how much more air in them,125
are my tires filled properly,125
are my tires filled enough,125
what is the pressure of my tires,125
do my tires have enough pressure,125
what is the air pressure of my tires,125
what is the level of air pressure of my tires,125
is my tire pressure high,125
i need to know traffic patterns heading to the george washington bridge from manhattan,128
"can you give me a traffic update for driving routes nearest ocean city, new jersey from philadelphia",128
"what will traffic be like nearest the george washington bridge, new york",128
"what traffic can i expect on the way to the newark, new jersey from philadelphia",128
can you tell me the traffic situation from philadelphia to the new jersey turnpike,128
"how is the traffic normally driving into downtown washington, dc, from baltimore at 4:00 pm",128
how is traffic nearest the ben franklin bridge philadelphia heading to the new jersey turnpike,128
i need to know what traffic is going to be like at 3:00 pm on the new jersey turnpike heading into camden from north jersey,128
"what kind of traffic can i expect driving to newark, new jersey on i-95 from philadelphia at noon",128
"i need to know what traffic looks like nearest the smithsonian institute in washington, dc for the next hour",128
please tell me how traffic from the new jersey turnpike into the lincoln tunnel looks currently,128
is there traffic on i-95 north to new york from philadelphia,128
"can you tell me what the traffic is usually like at 7:00 pm from philadelphia to ocean city, new jersey",128
